symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
EURUSD,30m,2025-09-01,30,10,1.86,53,17385,108,0.495,0.363,-3.965,1.187,0.2778,8,0,2,1,2.5,0,0.5,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-09-01,100,1,1.536,132,13205,43,0.662,0.538,-7.716,0.473,0.3721,13,30,2,1,2.0,1,2.0,0,0.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-09-01,100,10,1.536,132,13205,434,0.659,0.525,-7.758,4.77,0.3802,13,30,2,1,2.0,1,2.0,0,0.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-12-01,30,1,1.94,33,17481,11,0.184,0.131,-5.033,0.124,0.1818,13,30,2,1,2.5,1,2.0,3,2.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
EURUSD,30m,2025-12-01,30,10,1.94,33,17481,172,0.843,0.645,-1.827,1.933,0.3605,13,30,2,1,2.5,1,2.0,3,2.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
EURUSD,30m,2025-12-01,100,1,1.515,121,13222,27,0.838,0.662,-1.41,0.303,0.4444,8,0,1,1,2.0,1,2.0,2,0.0,8,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-12-01,100,10,1.515,121,13222,316,0.876,0.694,-1.424,3.551,0.4335,8,0,1,1,2.0,1,2.0,2,0.0,8,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2026-03-01,30,1,2.402,57,17636,14,0.511,0.407,-2.21,0.152,0.2857,-1,192,1,1,2.5,0,1.0,1,0.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
EURUSD,30m,2026-03-01,30,10,2.402,57,17636,126,0.643,0.535,-1.956,1.37,0.3095,-1,192,1,1,2.5,0,1.0,1,0.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
EURUSD,30m,2026-03-01,100,1,1.587,106,13323,55,0.623,0.479,-6.729,0.598,0.4909,8,0,1,1,2.0,1,2.0,2,0.0,8,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2026-03-01,100,10,1.587,106,13323,476,0.582,0.475,-8.17,5.175,0.4076,8,0,1,1,2.0,1,2.0,2,0.0,8,0.0,0.7,0.0,4,2.0,ATRrank>0.7
BTCUSDT,4h,2019-01-01,30,1,3.45,30,7889,11,2.149,1.659,3.255,0.122,0.5455,8,0,1,1,1.5,1,1.0,3,2.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2019-01-01,30,10,3.45,30,7889,108,1.918,1.512,2.033,1.202,0.5278,8,0,1,1,1.5,1,1.0,3,2.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2019-01-01,100,1,1.525,137,2103,67,1.197,0.792,0.435,0.746,0.3731,-1,24,0,1,2.0,0,6.0,3,2.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-01-01,100,10,1.525,137,2103,134,1.034,0.661,0.014,1.492,0.3731,-1,24,0,1,2.0,0,6.0,3,2.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-04-01,30,1,3.558,31,7225,8,0.799,0.726,-0.985,0.088,0.25,8,0,1,1,2.0,1,1.0,3,2.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2019-04-01,30,10,3.558,31,7225,82,0.653,0.573,-0.967,0.903,0.2927,8,0,1,1,2.0,1,1.0,3,2.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2019-04-01,100,1,1.366,130,2087,33,1.268,0.992,5.886,0.363,0.4242,-1,24,1,1,2.0,0,0.5,2,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2019-04-01,100,10,1.366,130,2087,382,0.784,0.622,-3.007,4.206,0.3613,-1,24,1,1,2.0,0,0.5,2,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2019-07-01,30,1,2.307,31,8229,6,0.084,0.029,-0.679,0.065,0.1667,8,0,1,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2019-07-01,30,10,2.307,31,8229,85,0.375,0.296,-1.032,0.926,0.2353,8,0,1,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2019-07-01,100,1,1.382,107,2251,10,1.094,0.916,0.21,0.109,0.4,0,0,1,1,1.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-07-01,100,10,1.382,107,2251,100,0.973,0.812,-0.074,1.089,0.4,0,0,1,1,1.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-10-01,30,1,2.065,52,8562,25,0.458,0.335,-2.229,0.272,0.32,0,0,1,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-10-01,30,10,2.065,52,8562,250,0.418,0.265,-5.369,2.722,0.32,0,0,1,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-10-01,100,1,1.447,100,2439,41,0.647,0.494,-9.432,0.446,0.2927,-1,24,2,1,1.5,0,0.5,0,0.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2019-10-01,100,10,1.447,100,2439,305,0.603,0.451,-4.273,3.321,0.4033,-1,24,2,1,1.5,0,0.5,0,0.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2020-01-01,30,1,2.074,39,8743,7,0.3,0.2,-0.82,0.077,0.2857,8,0,1,1,2.5,1,2.0,3,1.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2020-01-01,30,10,2.074,39,8743,101,0.643,0.519,-1.115,1.112,0.396,8,0,1,1,2.5,1,2.0,3,1.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2020-01-01,100,1,1.419,156,2450,35,0.766,0.675,-1.794,0.385,0.4857,-1,24,4,1,2.0,1,2.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-01-01,100,10,1.419,156,2450,319,0.754,0.657,-2.554,3.512,0.4514,-1,24,4,1,2.0,1,2.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-04-01,30,1,2.278,39,8805,11,1.397,0.94,0.272,0.121,0.5455,8,0,4,1,2.0,1,2.0,3,1.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2020-04-01,30,10,2.278,39,8805,114,0.8,0.649,-0.614,1.255,0.5175,8,0,4,1,2.0,1,2.0,3,1.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2020-04-01,100,1,1.629,100,2630,17,1.411,1.31,0.731,0.187,0.7059,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2020-04-01,100,10,1.629,100,2630,192,0.94,0.793,-0.152,2.114,0.6458,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2020-07-01,30,1,3.11,38,8887,9,0.419,0.286,-1.037,0.098,0.6667,8,0,4,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2020-07-01,30,10,3.11,38,8887,117,0.923,0.7,-0.138,1.274,0.4957,8,0,4,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2020-07-01,100,1,1.489,131,2581,23,0.681,0.436,-0.848,0.25,0.4783,0,0,3,1,1.5,1,2.0,3,3.0,1,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-07-01,100,10,1.489,131,2581,232,0.685,0.493,-1.492,2.526,0.4267,0,0,3,1,1.5,1,2.0,3,3.0,1,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-10-01,30,1,2.416,50,9033,16,0.785,0.694,-1.026,0.174,0.5,-1,24,1,1,2.5,1,2.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-10-01,30,10,2.416,50,9033,152,0.825,0.726,-1.055,1.655,0.4737,-1,24,1,1,2.5,1,2.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-10-01,100,1,1.365,121,2647,37,0.35,0.275,-10.167,0.403,0.2973,0,0,3,1,1.5,1,1.0,3,1.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-10-01,100,10,1.365,121,2647,554,0.681,0.549,-5.07,6.033,0.444,0,0,3,1,1.5,1,1.0,3,1.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2021-01-01,30,1,2.175,58,8819,0,,,0.0,0.0,,0,0,2,1,1.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2021-01-01,30,10,2.175,58,8819,10,0.517,0.408,-0.114,0.111,0.4,0,0,2,1,1.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2021-01-01,100,1,1.614,103,3146,36,1.147,0.988,0.641,0.401,0.5556,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-01-01,100,10,1.614,103,3146,520,1.295,1.17,1.418,5.788,0.5212,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-04-01,30,1,2.267,35,8058,11,0.292,0.266,-2.771,0.121,0.3636,-1,24,4,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-04-01,30,10,2.267,35,8058,106,0.561,0.49,-2.935,1.167,0.2642,-1,24,4,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-04-01,100,1,1.523,118,3630,24,2.375,2.093,3.691,0.264,0.5833,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-04-01,100,10,1.523,118,3630,320,1.825,1.612,3.893,3.523,0.5625,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-07-01,30,1,1.973,81,7361,22,0.249,0.167,-2.211,0.24,0.3636,-1,24,2,1,1.5,1,2.0,3,1.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-07-01,30,10,1.973,81,7361,197,0.245,0.175,-3.791,2.145,0.335,-1,24,2,1,1.5,1,2.0,3,1.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-07-01,100,1,1.728,124,4152,30,0.729,0.597,-1.238,0.327,0.4667,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-07-01,100,10,1.728,124,4152,262,0.91,0.765,-0.364,2.853,0.4962,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-10-01,30,1,2.385,33,7526,8,0.725,0.623,-2.187,0.087,0.125,-1,24,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-10-01,30,10,2.385,33,7526,25,0.62,0.549,-0.634,0.272,0.16,-1,24,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-10-01,100,1,1.796,105,3931,1,0.0,0.0,-0.125,0.011,0.0,0,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-10-01,100,10,1.796,105,3931,102,1.059,0.875,0.075,1.111,0.4706,0,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-01-01,30,1,2.634,33,7751,10,0.139,0.106,-2.885,0.111,0.2,-1,24,1,1,2.0,1,1.0,2,0.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2022-01-01,30,10,2.634,33,7751,157,0.207,0.166,-2.576,1.748,0.2293,-1,24,1,1,2.0,1,1.0,2,0.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2022-01-01,100,1,1.447,112,3149,3,inf,inf,1.134,0.033,1.0,0,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-01-01,100,10,1.447,112,3149,147,0.679,0.578,-1.17,1.636,0.4558,0,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-04-01,30,1,3.502,32,8100,7,7.056,5.023,1.162,0.077,0.8571,-1,24,1,1,2.0,1,2.0,2,0.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2022-04-01,30,10,3.502,32,8100,69,4.755,3.674,1.713,0.76,0.8406,-1,24,1,1,2.0,1,2.0,2,0.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2022-04-01,100,1,1.506,113,2617,25,1.432,1.164,1.326,0.275,0.44,0,0,1,1,2.0,1,2.0,3,1.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2022-04-01,100,10,1.506,113,2617,309,0.877,0.754,-0.743,3.402,0.4239,0,0,1,1,2.0,1,2.0,3,1.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2022-07-01,30,1,4.323,34,7810,21,0.522,0.479,-1.761,0.229,0.4286,-1,24,0,1,2.0,0,6.0,0,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-07-01,30,10,4.323,34,7810,120,0.583,0.506,-0.738,1.307,0.45,-1,24,0,1,2.0,0,6.0,0,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-07-01,100,1,1.423,108,2256,32,0.837,0.553,-0.391,0.348,0.375,8,0,3,1,1.5,1,2.0,3,1.0,1,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2022-07-01,100,10,1.423,108,2256,317,1.063,0.831,0.331,3.452,0.3565,8,0,3,1,1.5,1,2.0,3,1.0,1,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2022-10-01,30,1,3.241,34,7469,9,0.308,0.263,-2.372,0.098,0.2222,0,0,1,1,1.5,1,2.0,2,0.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2022-10-01,30,10,3.241,34,7469,111,0.255,0.219,-3.212,1.209,0.1622,0,0,1,1,1.5,1,2.0,2,0.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2022-10-01,100,1,1.451,100,2256,21,0.729,0.592,-4.555,0.229,0.2857,-1,24,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2022-10-01,100,10,1.451,100,2256,282,0.629,0.492,-3.17,3.071,0.3759,-1,24,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2023-01-01,30,1,3.624,33,7080,13,0.457,0.354,-1.159,0.145,0.3077,0,0,3,1,1.5,1,2.0,3,1.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2023-01-01,30,10,3.624,33,7080,118,0.248,0.187,-1.87,1.314,0.2712,0,0,3,1,1.5,1,2.0,3,1.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2023-01-01,100,1,1.533,110,2405,24,1.52,1.395,1.263,0.267,0.375,-1,24,0,1,2.0,0,6.0,3,1.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-01-01,100,10,1.533,110,2405,174,0.533,0.459,-2.166,1.937,0.3851,-1,24,0,1,2.0,0,6.0,3,1.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-04-01,30,1,2.671,38,7458,16,0.058,0.027,-18.237,0.176,0.125,8,0,1,1,1.5,0,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-04-01,30,10,2.671,38,7458,88,0.432,0.277,-5.217,0.969,0.2045,8,0,1,1,1.5,0,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-04-01,100,1,1.532,105,2312,33,0.522,0.432,-1.705,0.363,0.4242,-1,24,0,1,2.0,0,6.0,3,1.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-04-01,100,10,1.532,105,2312,330,0.771,0.669,-0.874,3.633,0.4242,-1,24,0,1,2.0,0,6.0,3,1.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-07-01,30,1,2.427,32,7814,4,1.846,0.496,0.242,0.044,0.75,0,0,2,1,1.5,1,1.0,3,2.0,1,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,4h,2023-07-01,30,10,2.427,32,7814,60,0.61,0.351,-0.781,0.653,0.5833,0,0,2,1,1.5,1,1.0,3,2.0,1,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,4h,2023-07-01,100,1,1.636,108,2150,26,1.444,1.092,1.826,0.283,0.4615,0,0,3,1,2.5,1,2.0,3,2.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2023-07-01,100,10,1.636,108,2150,270,1.264,0.94,1.123,2.94,0.4519,0,0,3,1,2.5,1,2.0,3,2.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2023-10-01,30,1,2.898,32,6980,0,,,0.0,0.0,,-1,24,2,1,2.5,0,1.0,3,1.0,1,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2023-10-01,30,10,2.898,32,6980,72,0.263,0.184,-1.331,0.784,0.25,-1,24,2,1,2.5,0,1.0,3,1.0,1,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2023-10-01,100,1,1.498,106,2086,25,0.942,0.686,-0.182,0.272,0.44,0,0,3,1,2.5,1,2.0,3,2.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2023-10-01,100,10,1.498,106,2086,255,0.564,0.444,-3.377,2.777,0.3725,0,0,3,1,2.5,1,2.0,3,2.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-01-01,30,1,2.598,36,6328,47,0.932,0.759,-1.151,0.517,0.383,8,0,0,1,2.0,0,6.0,0,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2024-01-01,30,10,2.598,36,6328,344,0.437,0.318,-12.792,3.787,0.2791,8,0,0,1,2.0,0,6.0,0,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2024-01-01,100,1,1.342,108,2204,85,0.432,0.305,-12.158,0.936,0.3765,8,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2024-01-01,100,10,1.342,108,2204,321,0.601,0.456,-3.31,3.534,0.3832,8,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2024-04-01,30,1,2.403,31,6314,29,0.392,0.355,-9.004,0.319,0.3103,-1,24,1,1,1.5,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2024-04-01,30,10,2.403,31,6314,350,0.715,0.491,-6.604,3.853,0.3371,-1,24,1,1,1.5,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2024-04-01,100,1,1.274,102,2260,9,0.367,0.225,-0.928,0.099,0.4444,0,0,3,1,2.0,1,2.0,3,2.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-04-01,100,10,1.274,102,2260,162,0.711,0.577,-2.074,1.783,0.3827,0,0,3,1,2.0,1,2.0,3,2.0,1,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-07-01,30,1,2.901,30,7623,18,0.0,0.0,-26.13,0.196,0.0,8,0,1,1,2.5,0,1.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2024-07-01,30,10,2.901,30,7623,288,0.594,0.429,-4.236,3.136,0.4444,8,0,1,1,2.5,0,1.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2024-07-01,100,1,1.264,100,2142,25,0.421,0.371,-10.682,0.272,0.28,-1,24,1,1,2.0,1,1.0,2,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-07-01,100,10,1.264,100,2142,263,0.817,0.709,-2.128,2.864,0.3612,-1,24,1,1,2.0,1,1.0,2,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-10-01,30,1,2.354,54,8346,36,1.184,0.858,0.703,0.392,0.5833,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2024-10-01,30,10,2.354,54,8346,242,1.049,0.87,0.224,2.635,0.5041,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2024-10-01,100,1,1.511,104,2676,53,0.797,0.628,-1.761,0.577,0.4151,8,0,1,1,1.5,1,2.0,2,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2024-10-01,100,10,1.511,104,2676,532,0.75,0.572,-3.147,5.793,0.406,8,0,1,1,1.5,1,2.0,2,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2025-01-01,30,1,1.947,47,7776,10,0.481,0.311,-9.299,0.111,0.1,8,0,1,1,2.5,0,0.5,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2025-01-01,30,10,1.947,47,7776,141,0.681,0.47,-1.828,1.57,0.4043,8,0,1,1,2.5,0,0.5,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2025-01-01,100,1,1.487,109,3399,25,1.002,0.786,0.006,0.278,0.48,0,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2025-01-01,100,10,1.487,109,3399,352,0.588,0.472,-3.781,3.918,0.375,0,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2025-04-01,30,1,3.064,30,7429,0,,,0.0,0.0,,0,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2025-04-01,30,10,3.064,30,7429,63,0.502,0.412,-1.181,0.694,0.3175,0,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2025-04-01,100,1,1.642,105,3689,32,0.897,0.677,-0.54,0.352,0.4688,0,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2025-04-01,100,10,1.642,105,3689,303,0.922,0.75,-0.697,3.336,0.4422,0,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2025-07-01,30,1,2.209,30,7249,3,0.233,0.044,-1.962,0.033,0.3333,8,0,4,1,2.0,0,0.5,0,0.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2025-07-01,30,10,2.209,30,7249,110,0.924,0.681,-0.296,1.198,0.3364,8,0,4,1,2.0,0,0.5,0,0.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2025-07-01,100,1,1.259,111,3787,29,1.085,0.994,1.279,0.316,0.3793,-1,24,2,1,1.5,1,2.0,0,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2025-07-01,100,10,1.259,111,3787,281,1.167,0.976,1.324,3.06,0.4128,-1,24,2,1,1.5,1,2.0,0,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2025-10-01,30,1,2.071,32,7032,9,1.175,0.934,0.503,0.098,0.4444,8,0,2,1,1.5,1,1.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-10-01,30,10,2.071,32,7032,90,1.413,1.124,0.884,0.98,0.5778,8,0,2,1,1.5,1,1.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-10-01,100,1,1.421,178,3697,55,0.534,0.479,-4.483,0.599,0.3455,-1,24,0,1,2.0,0,6.0,3,2.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2025-10-01,100,10,1.421,178,3697,466,0.374,0.296,-10.409,5.074,0.3133,-1,24,0,1,2.0,0,6.0,3,2.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2026-01-01,30,1,2.062,45,6960,16,1.797,1.49,3.098,0.178,0.625,-1,24,1,1,2.5,1,1.0,1,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2026-01-01,30,10,2.062,45,6960,158,1.014,0.826,0.066,1.759,0.5253,-1,24,1,1,2.5,1,1.0,1,0.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2026-01-01,100,1,1.601,111,3399,39,0.76,0.634,-4.83,0.434,0.3846,-1,24,1,1,2.0,0,1.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2026-01-01,100,10,1.601,111,3399,386,0.701,0.577,-4.953,4.297,0.4223,-1,24,1,1,2.0,0,1.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2026-04-01,30,1,2.162,43,7173,16,1.144,0.938,2.096,0.176,0.25,-1,24,2,1,1.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2026-04-01,30,10,2.162,43,7173,106,0.76,0.643,-1.631,1.167,0.3302,-1,24,2,1,1.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
