symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
BTCUSDT,4h,2020-01-01,30,1,2.998,40,8903,5,1.097,0.92,0.055,0.055,0.8,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2020-01-01,30,10,2.998,40,8903,108,2.751,2.374,5.084,1.189,0.5648,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2020-01-01,100,1,1.914,104,2641,28,1.816,1.504,19.721,0.308,0.2857,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-01-01,100,10,1.914,104,2641,271,2.2,1.854,10.441,2.983,0.4207,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-04-01,30,1,3.855,40,9535,12,2.986,2.527,6.961,0.132,0.5833,-1,24,2,1,2.5,1,1.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-04-01,30,10,3.855,40,9535,100,2.632,2.278,4.465,1.101,0.55,-1,24,2,1,2.5,1,1.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-04-01,100,1,1.97,105,3052,29,0.838,0.757,-1.939,0.319,0.3793,-1,24,2,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-04-01,100,10,1.97,105,3052,369,0.971,0.824,-0.365,4.062,0.3333,-1,24,2,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2020-07-01,30,1,4.733,42,9588,9,1.717,1.136,0.471,0.098,0.7778,8,0,1,1,2.5,1,2.0,1,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2020-07-01,30,10,4.733,42,9588,48,0.904,0.654,-0.081,0.523,0.6458,8,0,1,1,2.5,1,2.0,1,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2020-07-01,100,1,2.272,100,2827,18,2.943,2.056,1.975,0.196,0.7222,8,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2020-07-01,100,10,2.272,100,2827,222,1.743,1.31,1.311,2.417,0.5631,8,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2020-10-01,30,1,3.032,42,8746,16,1.016,0.708,0.026,0.174,0.625,8,0,1,1,2.5,1,2.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2020-10-01,30,10,3.032,42,8746,276,1.193,0.883,0.58,3.005,0.5725,8,0,1,1,2.5,1,2.0,2,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2020-10-01,100,1,1.643,209,2902,18,0.747,0.586,-0.516,0.196,0.3889,0,0,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2020-10-01,100,10,1.643,209,2902,194,0.816,0.645,-0.342,2.113,0.4021,0,0,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2021-01-01,30,1,2.82,47,9563,29,1.325,1.216,2.054,0.323,0.5862,-1,24,2,1,2.0,1,2.0,3,1.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-01-01,30,10,2.82,47,9563,164,0.999,0.936,-0.003,1.826,0.5122,-1,24,2,1,2.0,1,2.0,3,1.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-01-01,100,1,2.1,102,3310,48,0.71,0.614,-2.618,0.534,0.5417,8,0,1,1,2.0,1,2.0,3,3.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-01-01,100,10,2.1,102,3310,504,0.787,0.673,-1.764,5.61,0.5714,8,0,1,1,2.0,1,2.0,3,3.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2021-04-01,30,1,3.027,30,8855,10,1.71,1.34,0.544,0.11,0.5,-1,24,2,1,2.5,1,2.0,3,3.0,3,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-04-01,30,10,3.027,30,8855,98,0.569,0.48,-1.047,1.079,0.398,-1,24,2,1,2.5,1,2.0,3,3.0,3,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2021-04-01,100,1,1.516,121,3486,56,2.986,2.16,4.959,0.617,0.625,8,0,1,1,2.0,1,2.0,3,3.0,1,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-04-01,100,10,1.516,121,3486,517,1.095,0.916,0.555,5.692,0.4913,8,0,1,1,2.0,1,2.0,3,3.0,1,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-07-01,30,1,3.152,30,8419,8,7.167,5.784,3.102,0.087,0.75,-1,24,2,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-07-01,30,10,3.152,30,8419,52,4.145,3.336,1.381,0.566,0.6538,-1,24,2,1,2.5,1,2.0,3,1.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-07-01,100,1,1.884,163,4139,56,0.709,0.542,-2.632,0.61,0.5536,8,0,1,1,2.0,1,2.0,3,3.0,1,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-07-01,100,10,1.884,163,4139,560,0.69,0.524,-2.793,6.098,0.5571,8,0,1,1,2.0,1,2.0,3,3.0,1,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-10-01,30,1,2.846,39,7508,13,2.658,1.986,1.602,0.142,0.5385,-1,24,2,1,2.5,1,2.0,3,2.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-10-01,30,10,2.846,39,7508,114,2.466,1.924,1.515,1.241,0.5526,-1,24,2,1,2.5,1,2.0,3,2.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-10-01,100,1,1.568,173,4225,50,0.768,0.574,-1.578,0.544,0.56,0,0,1,1,2.0,1,2.0,2,0.0,1,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2021-10-01,100,10,1.568,173,4225,528,0.892,0.693,-0.813,5.75,0.5379,0,0,1,1,2.0,1,2.0,2,0.0,1,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-01-01,30,1,2.254,41,6840,9,2.633,2.269,3.84,0.1,0.6667,-1,24,2,1,2.5,1,1.0,0,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2022-01-01,30,10,2.254,41,6840,75,2.619,2.288,2.851,0.835,0.68,-1,24,2,1,2.5,1,1.0,0,0.0,3,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2022-01-01,100,1,1.524,102,4478,26,2.753,2.507,22.655,0.289,0.5,-1,24,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2022-01-01,100,10,1.524,102,4478,298,2.594,2.228,30.118,3.317,0.4262,-1,24,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2022-04-01,30,1,3.191,30,6694,1,0.0,0.0,-1.059,0.011,0.0,-1,24,3,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-04-01,30,10,3.191,30,6694,176,0.662,0.519,-4.064,1.938,0.2443,-1,24,3,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-04-01,100,1,1.468,137,4202,32,1.072,0.869,0.948,0.352,0.4375,-1,24,4,1,2.0,0,1.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2022-04-01,100,10,1.468,137,4202,257,0.889,0.701,-1.004,2.829,0.4514,-1,24,4,1,2.0,0,1.0,0,0.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2022-07-01,30,1,3.678,36,7217,0,,,0.0,0.0,,-1,24,2,1,2.5,1,1.0,3,2.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2022-07-01,30,10,3.678,36,7217,80,1.233,1.073,1.042,0.871,0.4375,-1,24,2,1,2.5,1,1.0,3,2.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2022-07-01,100,1,1.808,108,3760,90,0.487,0.413,-4.88,0.98,0.3556,0,0,0,1,2.0,1,6.0,3,1.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2022-07-01,100,10,1.808,108,3760,721,0.48,0.407,-4.012,7.851,0.3551,0,0,0,1,2.0,1,6.0,3,1.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2022-10-01,30,1,2.881,32,11345,0,,,0.0,0.0,,-1,24,2,1,2.0,1,2.0,3,2.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-10-01,30,10,2.881,32,11345,84,0.199,0.089,-1.744,0.915,0.3571,-1,24,2,1,2.0,1,2.0,3,2.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-10-01,100,1,1.626,100,3847,0,,,0.0,0.0,,8,0,2,1,1.5,1,2.0,3,3.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2022-10-01,100,10,1.626,100,3847,123,0.878,0.645,-0.905,1.339,0.3415,8,0,2,1,1.5,1,2.0,3,3.0,3,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2023-01-01,30,1,3.406,35,10471,19,1.634,1.227,3.758,0.212,0.3158,-1,24,2,1,2.5,1,1.0,3,3.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-01-01,30,10,3.406,35,10471,194,1.607,1.177,2.423,2.16,0.3093,-1,24,2,1,2.5,1,1.0,3,3.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-01-01,100,1,1.4,151,4079,36,1.344,0.978,1.945,0.401,0.5556,-1,24,4,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2023-01-01,100,10,1.4,151,4079,284,1.69,1.381,6.803,3.161,0.4648,-1,24,4,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2023-04-01,30,1,3.426,47,10148,0,,,0.0,0.0,,-1,24,2,1,2.5,1,2.0,0,0.0,3,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-04-01,30,10,3.426,47,10148,0,,,0.0,0.0,,-1,24,2,1,2.5,1,2.0,0,0.0,3,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-04-01,100,1,2.228,101,4808,0,,,0.0,0.0,,-1,24,2,1,2.0,1,2.0,3,2.0,3,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-04-01,100,10,2.228,101,4808,0,,,0.0,0.0,,-1,24,2,1,2.0,1,2.0,3,2.0,3,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-07-01,30,1,2.46,40,9070,0,,,0.0,0.0,,-1,24,2,1,2.5,1,2.0,3,2.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-07-01,30,10,2.46,40,9070,55,0.752,0.608,-1.177,0.599,0.2364,-1,24,2,1,2.5,1,2.0,3,2.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-07-01,100,1,1.903,111,4250,23,0.434,0.342,-6.926,0.25,0.3043,-1,24,2,1,2.0,1,2.0,3,2.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2023-07-01,100,10,1.903,111,4250,207,0.458,0.356,-6.136,2.254,0.314,-1,24,2,1,2.0,1,2.0,3,2.0,3,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2023-10-01,30,1,3.205,30,6952,0,,,0.0,0.0,,-1,24,4,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-10-01,30,10,3.205,30,6952,2,inf,inf,0.192,0.022,1.0,-1,24,4,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2023-10-01,100,1,1.58,104,2761,2,inf,inf,0.895,0.022,1.0,-1,24,2,1,1.5,1,2.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2023-10-01,100,10,1.58,104,2761,52,1.911,1.469,0.766,0.566,0.4808,-1,24,2,1,1.5,1,2.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2024-01-01,30,1,3.191,35,5287,25,1.927,1.766,2.763,0.275,0.32,-1,24,0,1,2.0,1,6.0,3,3.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2024-01-01,30,10,3.191,35,5287,218,1.545,1.314,2.883,2.4,0.3807,-1,24,0,1,2.0,1,6.0,3,3.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2024-01-01,100,1,1.464,127,2550,6,2.554,2.176,5.667,0.066,0.3333,-1,24,2,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-01-01,100,10,1.464,127,2550,155,2.292,1.977,9.325,1.706,0.4065,-1,24,2,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-04-01,30,1,3.024,31,5828,17,0.854,0.649,-0.194,0.187,0.5294,0,0,0,1,2.0,0,6.0,3,3.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2024-04-01,30,10,3.024,31,5828,151,0.569,0.453,-1.284,1.662,0.4768,0,0,0,1,2.0,0,6.0,3,3.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2024-04-01,100,1,1.76,100,2193,0,,,0.0,0.0,,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-04-01,100,10,1.76,100,2193,148,0.533,0.431,-4.429,1.629,0.3243,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-07-01,30,1,3.189,45,7304,11,0.476,0.351,-5.309,0.12,0.2727,-1,24,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-07-01,30,10,3.189,45,7304,94,0.931,0.723,-0.244,1.024,0.4894,-1,24,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-07-01,100,1,1.563,102,2569,31,1.329,1.075,8.873,0.338,0.2903,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-07-01,100,10,1.563,102,2569,360,1.18,0.993,2.837,3.92,0.45,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-10-01,30,1,3.724,31,7738,0,,,0.0,0.0,,-1,24,2,1,1.5,1,2.0,3,1.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-10-01,30,10,3.724,31,7738,44,2.015,1.559,1.035,0.479,0.6364,-1,24,2,1,1.5,1,2.0,3,1.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,4h,2024-10-01,100,1,1.958,105,3252,25,1.476,1.216,2.47,0.272,0.52,-1,24,2,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2024-10-01,100,10,1.958,105,3252,284,1.09,0.908,0.976,3.093,0.4155,-1,24,2,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2025-01-01,30,1,2.956,33,7686,3,0.338,0.289,-0.882,0.033,0.3333,-1,24,2,1,2.0,1,2.0,3,2.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-01-01,30,10,2.956,33,7686,71,0.702,0.595,-0.753,0.79,0.3944,-1,24,2,1,2.0,1,2.0,3,2.0,3,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-01-01,100,1,1.724,109,4007,19,1.083,0.904,0.441,0.212,0.5263,-1,24,2,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2025-01-01,100,10,1.724,109,4007,195,1.129,0.942,0.891,2.171,0.4974,-1,24,2,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2025-04-01,30,1,1.975,35,7402,7,1.527,1.375,1.422,0.077,0.5714,-1,24,2,1,1.5,1,2.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-04-01,30,10,1.975,35,7402,65,0.805,0.677,-0.453,0.716,0.4462,-1,24,2,1,1.5,1,2.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-04-01,100,1,1.262,102,3944,28,0.433,0.339,-12.428,0.308,0.25,-1,24,2,1,2.0,0,1.0,3,2.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2025-04-01,100,10,1.262,102,3944,298,0.601,0.476,-6.075,3.281,0.3423,-1,24,2,1,2.0,0,1.0,3,2.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,4h,2025-07-01,30,1,1.956,47,7343,2,7.906,1.686,0.062,0.022,0.5,8,0,0,1,2.0,0,6.0,3,1.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-07-01,30,10,1.956,47,7343,54,0.544,0.353,-1.676,0.588,0.3704,8,0,0,1,2.0,0,6.0,3,1.0,1,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,4h,2025-07-01,100,1,1.389,109,4074,26,0.386,0.251,-18.286,0.283,0.1923,-1,24,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2025-07-01,100,10,1.389,109,4074,185,0.575,0.37,-4.115,2.015,0.3676,-1,24,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,4h,2025-10-01,30,1,1.906,82,7094,27,0.896,0.704,-0.539,0.294,0.4444,0,0,4,1,2.0,1,2.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2025-10-01,30,10,1.906,82,7094,274,1.319,0.994,1.307,2.984,0.5,0,0,4,1,2.0,1,2.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2025-10-01,100,1,1.298,121,3946,26,0.654,0.575,-4.242,0.283,0.4231,-1,24,1,1,1.5,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2025-10-01,100,10,1.298,121,3946,419,0.66,0.541,-3.317,4.563,0.4463,-1,24,1,1,1.5,1,2.0,2,0.0,0,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,4h,2026-01-01,30,1,2.194,70,7265,33,0.844,0.629,-0.719,0.367,0.4545,0,0,2,1,1.5,1,2.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2026-01-01,30,10,2.194,70,7265,312,0.839,0.626,-1.002,3.473,0.4551,0,0,2,1,1.5,1,2.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2026-01-01,100,1,1.436,126,3791,56,0.685,0.515,-2.863,0.623,0.4107,0,0,0,1,2.0,0,6.0,0,0.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2026-01-01,100,10,1.436,126,3791,479,0.669,0.517,-2.121,5.332,0.4071,0,0,0,1,2.0,0,6.0,0,0.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2026-04-01,30,1,2.02,38,7629,10,0.018,0.013,-3.49,0.11,0.1,0,0,0,1,2.0,0,6.0,0,0.0,0,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,4h,2026-04-01,30,10,2.02,38,7629,80,0.141,0.108,-2.542,0.881,0.1875,0,0,0,1,2.0,0,6.0,0,0.0,0,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,4h,2026-04-01,100,1,1.169,142,3399,35,0.441,0.31,-1.349,0.385,0.3429,0,0,0,1,2.0,1,6.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,4h,2026-04-01,100,10,1.169,142,3399,309,0.374,0.265,-4.476,3.402,0.3172,0,0,0,1,2.0,1,6.0,3,2.0,1,1.5,0.0,0.0,2,10.0,rvol>1.5
EURUSD,1h,2024-09-01,30,1,2.458,42,13358,13,1.31,1.144,3.871,0.145,0.1538,-1,96,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2024-09-01,30,10,2.458,42,13358,163,1.598,1.401,7.701,1.812,0.2699,-1,96,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2024-09-01,100,1,1.417,140,9205,43,1.62,1.461,18.131,0.478,0.2791,-1,96,1,1,1.5,0,1.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2024-09-01,100,10,1.417,140,9205,477,0.883,0.735,-3.864,5.302,0.3145,-1,96,1,1,1.5,0,1.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2024-12-01,30,1,1.831,142,13422,38,1.92,1.644,29.652,0.422,0.2632,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2024-12-01,30,10,1.831,142,13422,135,1.728,1.521,5.823,1.501,0.363,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2024-12-01,100,1,1.831,142,9703,38,1.92,1.644,29.652,0.422,0.2632,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2024-12-01,100,10,1.831,142,9703,329,0.92,0.741,-2.009,3.657,0.2675,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2025-03-01,30,1,2.569,36,13380,9,0.788,0.734,-1.177,0.1,0.3333,-1,96,4,1,2.0,1,2.0,3,2.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2025-03-01,30,10,2.569,36,13380,112,0.605,0.541,-2.155,1.245,0.375,-1,96,4,1,2.0,1,2.0,3,2.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2025-03-01,100,1,1.602,106,9521,40,1.084,0.965,1.351,0.445,0.425,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-03-01,100,10,1.602,106,9521,493,0.902,0.788,-2.518,5.48,0.3895,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-06-01,30,1,2.482,51,13158,6,0.0,0.0,-4.368,0.065,0.0,-1,96,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2025-06-01,30,10,2.482,51,13158,59,0.529,0.456,-1.501,0.642,0.2881,-1,96,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.0,2,2.0,none
EURUSD,1h,2025-06-01,100,1,2.045,102,9813,8,0.747,0.603,-1.142,0.087,0.5,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
EURUSD,1h,2025-06-01,100,10,2.045,102,9813,248,1.327,1.158,3.975,2.697,0.371,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
EURUSD,1h,2025-09-01,30,1,2.502,30,12997,19,1.497,1.218,7.831,0.209,0.3158,-1,96,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,1h,2025-09-01,30,10,2.502,30,12997,156,0.957,0.788,-0.463,1.715,0.3141,-1,96,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
EURUSD,1h,2025-09-01,100,1,1.773,138,9262,11,1.874,1.627,2.823,0.121,0.6364,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-09-01,100,10,1.773,138,9262,317,0.973,0.819,-0.403,3.485,0.3312,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-12-01,30,1,2.454,79,13032,11,1.843,1.609,3.905,0.124,0.5455,-1,96,4,1,2.0,0,1.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-12-01,30,10,2.454,79,13032,185,0.847,0.689,-2.033,2.08,0.3189,-1,96,4,1,2.0,0,1.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-12-01,100,1,2.154,112,8875,15,1.127,0.945,1.629,0.169,0.2667,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2025-12-01,100,10,2.154,112,8875,205,1.244,1.014,3.065,2.304,0.4244,-1,96,4,1,2.0,0,0.5,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
EURUSD,1h,2026-03-01,30,1,2.095,32,13215,7,0.463,0.384,-1.886,0.076,0.4286,-1,96,2,1,2.5,1,2.0,3,1.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2026-03-01,30,10,2.095,32,13215,138,0.621,0.521,-3.514,1.501,0.3261,-1,96,2,1,2.5,1,2.0,3,1.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
EURUSD,1h,2026-03-01,100,1,1.499,101,9019,33,0.783,0.624,-2.278,0.359,0.5455,8,0,1,1,2.5,1,2.0,2,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
